date,property,occupancy_pct,adr_vnd,revpar_vnd,room_nights,revenue_vnd,booking_pace_pct,pickup_room_nights,market_segment,source,channel,guest_nationality,lead_time_days,cancellations,budget_room_nights,last_year_room_nights,on_the_books_room_nights
2026-02-09,The Anam 1,13.3,4094000,546000,16,65504000,,,Group_MICE,Group Sales,Direct,South Korea,42,1,17,17,
2026-02-09,The Anam 1,15.8,3945000,625000,19,74955000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,20,21,
2026-02-09,The Anam 2,14.1,3023000,427000,12,36276000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,12,12,
2026-02-09,The Anam 2,14.1,2766000,390000,12,33192000,,,Leisure,Booking.com,OTA,Germany,22,0,12,12,
2026-02-09,The Anam 2,23.5,2501000,588000,20,50020000,,,Corporate,Corporate Contract,Corporate,Singapore,10,1,20,20,
2026-02-09,The Anam 2,12.9,2357000,305000,11,25927000,,,Group_MICE,Group Sales,Direct,Singapore,48,0,11,11,
2026-02-09,The Anam 2,11.8,2304000,271000,10,23040000,,,Wholesale,Travel Agent,Wholesale,Germany,50,0,10,10,
2026-02-09,The Anam 3,26.6,3815000,1013000,17,64855000,,,Leisure,Hotel Website,Direct,South Korea,29,1,15,16,
2026-02-09,The Anam 3,20.3,3569000,725000,13,46397000,,,Leisure,Booking.com,OTA,Singapore,23,0,12,13,
2026-02-09,The Anam 3,7.8,3190000,249000,5,15950000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,5,
2026-02-09,The Anam 3,15.6,3140000,491000,10,31400000,,,Group_MICE,Group Sales,Direct,South Korea,45,0,10,10,
2026-02-09,The Anam 3,18.8,2972000,557000,12,35664000,,,Wholesale,Travel Agent,Wholesale,Germany,55,0,11,12,
2026-02-10,The Anam 1,20.8,5535000,1153000,25,138375000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,24,25,
2026-02-10,The Anam 1,20,4936000,987000,24,118464000,,,Leisure,Booking.com,OTA,Germany,16,0,23,24,
2026-02-10,The Anam 1,12.5,4444000,556000,15,66660000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,14,15,
2026-02-10,The Anam 1,15,4413000,662000,18,79434000,,,Group_MICE,Group Sales,Direct,Singapore,46,0,16,18,
2026-02-10,The Anam 1,17.5,3961000,693000,21,83181000,,,Wholesale,Travel Agent,Wholesale,Australia,57,0,19,21,
2026-02-10,The Anam 2,12.9,2906000,376000,11,31966000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,12,12,
2026-02-10,The Anam 2,12.9,2755000,357000,11,30305000,,,Leisure,Booking.com,OTA,Germany,21,0,11,12,
2026-02-10,The Anam 2,23.5,2415000,568000,20,48300000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,0,20,20,
2026-02-10,The Anam 2,14.1,2359000,333000,12,28308000,,,Group_MICE,Group Sales,Direct,Singapore,48,0,12,12,
2026-02-10,The Anam 2,11.8,2208000,260000,10,22080000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,10,10,
2026-02-10,The Anam 3,25,3818000,955000,16,61088000,,,Leisure,Hotel Website,Direct,South Korea,29,1,15,15,
2026-02-10,The Anam 3,20.3,3583000,728000,13,46579000,,,Leisure,Booking.com,OTA,Germany,18,1,12,13,
2026-02-10,The Anam 3,9.4,3208000,301000,6,19248000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,6,
2026-02-10,The Anam 3,15.6,2922000,457000,10,29220000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,10,
2026-02-10,The Anam 3,18.8,2873000,539000,12,34476000,,,Wholesale,Travel Agent,Wholesale,Germany,55,1,11,12,
2026-02-11,The Anam 1,23.3,5537000,1292000,28,155036000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,26,28,
2026-02-11,The Anam 1,21.7,4935000,1069000,26,128310000,,,Leisure,Booking.com,OTA,Germany,16,1,25,26,
2026-02-11,The Anam 1,9.2,4445000,407000,11,48895000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,11,11,
2026-02-11,The Anam 1,16.7,4412000,735000,20,88240000,,,Group_MICE,Group Sales,Direct,Singapore,46,1,18,20,
2026-02-11,The Anam 1,15,3960000,594000,18,71280000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,16,18,
2026-02-11,The Anam 2,12.9,2905000,376000,11,31955000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,12,12,
2026-02-11,The Anam 2,14.1,2756000,389000,12,33072000,,,Leisure,Booking.com,OTA,Germany,21,0,12,12,
2026-02-11,The Anam 2,22.4,2605000,582000,19,49495000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,1,19,19,
2026-02-11,The Anam 2,14.1,2360000,333000,12,28320000,,,Group_MICE,Group Sales,Direct,Singapore,48,0,12,12,
2026-02-11,The Anam 2,11.8,2209000,260000,10,22090000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,10,11,
2026-02-11,The Anam 3,25,3819000,955000,16,61104000,,,Leisure,Hotel Website,Direct,South Korea,29,1,14,16,
2026-02-11,The Anam 3,20.3,3582000,728000,13,46566000,,,Leisure,Booking.com,OTA,Germany,18,1,12,12,
2026-02-11,The Anam 3,7.8,3209000,251000,5,16045000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,4,5,
2026-02-11,The Anam 3,18.8,2921000,548000,12,35052000,,,Group_MICE,Group Sales,Direct,South Korea,46,1,12,12,
2026-02-11,The Anam 3,17.2,2872000,494000,11,31592000,,,Wholesale,Travel Agent,Wholesale,Germany,55,1,11,11,
2026-02-12,The Anam 1,21.7,5538000,1200000,26,143988000,,,Leisure,Hotel Website,Direct,Vietnam,32,1,24,26,
2026-02-12,The Anam 1,20.8,4934000,1028000,25,123350000,,,Leisure,Booking.com,OTA,Germany,16,1,23,25,
2026-02-12,The Anam 1,11.7,4447000,519000,14,62258000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,14,14,
2026-02-12,The Anam 1,14.2,4411000,625000,17,74987000,,,Group_MICE,Group Sales,Direct,Singapore,46,1,16,17,
2026-02-12,The Anam 1,17.5,3958000,693000,21,83118000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,19,21,
2026-02-12,The Anam 2,14.1,2907000,410000,12,34884000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,12,12,
2026-02-12,The Anam 2,14.1,2754000,389000,12,33048000,,,Leisure,Booking.com,OTA,Germany,21,0,12,12,
2026-02-12,The Anam 2,22.4,2605000,582000,19,49495000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,0,19,19,
2026-02-12,The Anam 2,12.9,2360000,305000,11,25960000,,,Group_MICE,Group Sales,Direct,Singapore,48,0,12,12,
2026-02-12,The Anam 2,11.8,2210000,260000,10,22100000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,10,11,
2026-02-12,The Anam 3,25,3816000,954000,16,61056000,,,Leisure,Hotel Website,Direct,South Korea,29,1,14,15,
2026-02-12,The Anam 3,20.3,3586000,728000,13,46618000,,,Leisure,Booking.com,OTA,Germany,18,1,12,13,
2026-02-12,The Anam 3,9.4,3206000,301000,6,19236000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,6,6,
2026-02-12,The Anam 3,15.6,2923000,457000,10,29230000,,,Group_MICE,Group Sales,Direct,South Korea,46,1,10,10,
2026-02-12,The Anam 3,18.8,2875000,539000,12,34500000,,,Wholesale,Travel Agent,Wholesale,Germany,56,1,11,12,
2026-02-13,The Anam 1,22.5,5743000,1292000,27,155061000,,,Leisure,Hotel Website,Direct,Vietnam,32,1,24,25,
2026-02-13,The Anam 1,21.7,5124000,1110000,26,133224000,,,Leisure,Booking.com,OTA,Germany,16,1,23,24,
2026-02-13,The Anam 1,13.3,4617000,616000,16,73872000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,14,15,
2026-02-13,The Anam 1,15.8,4571000,724000,19,86849000,,,Group_MICE,Group Sales,Direct,Singapore,46,1,16,18,
2026-02-13,The Anam 1,18.3,4111000,754000,22,90442000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,19,21,
2026-02-13,The Anam 2,15.3,3021000,462000,13,39273000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,12,12,
2026-02-13,The Anam 2,15.3,2862000,438000,13,37206000,,,Leisure,Booking.com,OTA,Germany,21,0,12,12,
2026-02-13,The Anam 2,23.5,2699000,635000,20,53980000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,1,19,19,
2026-02-13,The Anam 2,14.1,2452000,346000,12,29424000,,,Group_MICE,Group Sales,Direct,Singapore,48,0,12,12,
2026-02-13,The Anam 2,12.9,2297000,297000,11,25267000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,10,11,
2026-02-13,The Anam 3,26.6,3962000,1052000,17,67354000,,,Leisure,Hotel Website,Direct,South Korea,29,0,15,15,
2026-02-13,The Anam 3,21.9,3721000,814000,14,52094000,,,Leisure,Booking.com,OTA,Germany,18,0,12,13,
2026-02-13,The Anam 3,9.4,3328000,312000,6,19968000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,6,
2026-02-13,The Anam 3,17.2,3038000,522000,11,33418000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,10,
2026-02-13,The Anam 3,20.3,2984000,606000,13,38792000,,,Wholesale,Travel Agent,Wholesale,Germany,56,0,11,12,
2026-02-14,The Anam 1,23.3,5732000,1337000,28,160496000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,24,28,
2026-02-14,The Anam 1,21.7,5122000,1110000,26,133172000,,,Leisure,Booking.com,OTA,Germany,16,1,23,26,
2026-02-14,The Anam 1,12.5,4608000,576000,15,69120000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,14,15,
2026-02-14,The Anam 1,15.8,4570000,724000,19,86830000,,,Group_MICE,Group Sales,Direct,Singapore,47,1,16,19,
2026-02-14,The Anam 1,18.3,4120000,755000,22,90640000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,19,22,
2026-02-14,The Anam 2,14.1,3024000,427000,12,36288000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,12,13,
2026-02-14,The Anam 2,14.1,2867000,405000,12,34404000,,,Leisure,Booking.com,OTA,Germany,21,1,12,13,
2026-02-14,The Anam 2,24.7,2698000,667000,21,56658000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,1,19,21,
2026-02-14,The Anam 2,15.3,2453000,375000,13,31889000,,,Group_MICE,Group Sales,Direct,Singapore,48,1,12,13,
2026-02-14,The Anam 2,12.9,2298000,297000,11,25278000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,10,11,
2026-02-14,The Anam 3,26.6,3958000,1051000,17,67286000,,,Leisure,Hotel Website,Direct,South Korea,29,1,15,17,
2026-02-14,The Anam 3,21.9,3716000,813000,14,52024000,,,Leisure,Booking.com,OTA,Germany,18,1,12,14,
2026-02-14,The Anam 3,9.4,3325000,312000,6,19950000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,6,
2026-02-14,The Anam 3,17.2,3033000,521000,11,33363000,,,Group_MICE,Group Sales,Direct,South Korea,46,1,10,11,
2026-02-14,The Anam 3,20.3,2980000,605000,13,38740000,,,Wholesale,Travel Agent,Wholesale,Germany,56,1,11,12,
2026-02-15,The Anam 1,20.8,5530000,1152000,25,138250000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,24,27,
2026-02-15,The Anam 1,20,4929000,986000,24,118296000,,,Leisure,Booking.com,OTA,Germany,16,1,23,26,
2026-02-15,The Anam 1,12.5,4440000,555000,15,66600000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,14,16,
2026-02-15,The Anam 1,15,4407000,661000,18,79326000,,,Group_MICE,Group Sales,Direct,Singapore,47,1,16,19,
2026-02-15,The Anam 1,17.5,3964000,694000,21,83244000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,19,22,
2026-02-15,The Anam 2,12.9,2908000,376000,11,31988000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,11,12,
2026-02-15,The Anam 2,12.9,2759000,357000,11,30349000,,,Leisure,Booking.com,OTA,Germany,21,0,12,13,
2026-02-15,The Anam 2,23.5,2602000,612000,20,52040000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,0,20,22,
2026-02-15,The Anam 2,14.1,2363000,334000,12,28356000,,,Group_MICE,Group Sales,Direct,Singapore,48,0,12,13,
2026-02-15,The Anam 2,11.8,2212000,260000,10,22120000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,10,11,
2026-02-15,The Anam 3,25,3815000,954000,16,61040000,,,Leisure,Hotel Website,Direct,South Korea,29,1,14,16,
2026-02-15,The Anam 3,20.3,3578000,727000,13,46514000,,,Leisure,Booking.com,OTA,Germany,18,0,12,14,
2026-02-15,The Anam 3,9.4,3205000,300000,6,19230000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,6,6,
2026-02-15,The Anam 3,15.6,2917000,456000,10,29170000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,11,
2026-02-15,The Anam 3,18.8,2869000,538000,12,34428000,,,Wholesale,Travel Agent,Wholesale,Germany,56,0,11,13,
2026-02-16,The Anam 1,21.7,5532000,1199000,26,143832000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,25,26,
2026-02-16,The Anam 1,20.8,4928000,1027000,25,123200000,,,Leisure,Booking.com,OTA,Germany,16,1,23,25,
2026-02-16,The Anam 1,11.7,4441000,518000,14,62174000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,13,14,
2026-02-16,The Anam 1,14.2,4406000,624000,17,74902000,,,Group_MICE,Group Sales,Direct,Singapore,47,1,16,17,
2026-02-16,The Anam 1,17.5,3963000,694000,21,83223000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,19,21,
2026-02-16,The Anam 2,14.1,2911000,411000,12,34932000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,12,12,
2026-02-16,The Anam 2,14.1,2757000,389000,12,33084000,,,Leisure,Booking.com,OTA,Germany,21,0,12,12,
2026-02-16,The Anam 2,22.4,2602000,582000,19,49438000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,0,20,20,
2026-02-16,The Anam 2,12.9,2363000,306000,11,25993000,,,Group_MICE,Group Sales,Direct,Singapore,48,0,11,12,
2026-02-16,The Anam 2,11.8,2212000,260000,10,22120000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,10,10,
2026-02-16,The Anam 3,25,3811000,953000,16,60976000,,,Leisure,Hotel Website,Direct,South Korea,29,1,15,15,
2026-02-16,The Anam 3,20.3,3581000,727000,13,46553000,,,Leisure,Booking.com,OTA,Germany,18,1,12,13,
2026-02-16,The Anam 3,9.4,3202000,300000,6,19212000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,6,
2026-02-16,The Anam 3,15.6,2920000,456000,10,29200000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,10,
2026-02-16,The Anam 3,18.8,2871000,538000,12,34452000,,,Wholesale,Travel Agent,Wholesale,Germany,56,1,11,12,
2026-02-17,The Anam 1,21.7,5534000,1199000,26,143884000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,25,26,
2026-02-17,The Anam 1,20.8,4926000,1026000,25,123150000,,,Leisure,Booking.com,OTA,Germany,16,1,23,25,
2026-02-17,The Anam 1,11.7,4443000,518000,14,62202000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,13,14,
2026-02-17,The Anam 1,14.2,4404000,624000,17,74868000,,,Group_MICE,Group Sales,Direct,Singapore,47,1,16,17,
2026-02-17,The Anam 1,17.5,3962000,693000,21,83202000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,19,21,
2026-02-17,The Anam 2,14.1,2910000,411000,12,34920000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,12,12,
2026-02-17,The Anam 2,14.1,2758000,389000,12,33096000,,,Leisure,Booking.com,OTA,Germany,21,0,12,12,
2026-02-17,The Anam 2,21.2,2601000,551000,18,46818000,,,Corporate,Corporate Contract,Corporate,Vietnam,11,1,19,19,
2026-02-17,The Anam 2,14.1,2364000,334000,12,28368000,,,Group_MICE,Group Sales,Direct,Singapore,48,0,12,12,
2026-02-17,The Anam 2,11.8,2213000,260000,10,22130000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,10,11,
2026-02-17,The Anam 3,25,3812000,953000,16,60992000,,,Leisure,Hotel Website,Direct,South Korea,29,1,14,15,
2026-02-17,The Anam 3,20.3,3580000,727000,13,46540000,,,Leisure,Booking.com,OTA,Germany,18,1,12,13,
2026-02-17,The Anam 3,9.4,3203000,300000,6,19218000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,6,6,
2026-02-17,The Anam 3,15.6,2919000,456000,10,29190000,,,Group_MICE,Group Sales,Direct,South Korea,46,1,10,10,
2026-02-17,The Anam 3,18.8,2870000,538000,12,34440000,,,Wholesale,Travel Agent,Wholesale,Germany,56,1,11,12,
2026-02-18,The Anam 1,20.8,5142000,1071000,25,128550000,,,Leisure,Hotel Website,Direct,Vietnam,32,0,24,25,
2026-02-18,The Anam 1,20,4948000,990000,24,118752000,,,Leisure,Booking.com,OTA,Germany,17,0,23,24,
2026-02-18,The Anam 1,12.5,4433000,554000,15,66495000,,,Corporate,Corporate Contract,Corporate,Japan,11,0,14,15,
2026-02-18,The Anam 1,15,4100000,615000,18,73800000,,,Group_MICE,Group Sales,Direct,Singapore,47,0,17,18,
2026-02-18,The Anam 1,16.7,3951000,659000,20,79020000,,,Wholesale,Travel Agent,Wholesale,Australia,56,0,19,21,
2026-02-18,The Anam 2,12.9,2898000,375000,11,31878000,,,Leisure,Hotel Website,Direct,Vietnam,30,0,12,12,
2026-02-18,The Anam 2,12.9,2762000,357000,11,30382000,,,Leisure,Booking.com,OTA,South Korea,22,0,11,12,
2026-02-18,The Anam 2,23.5,2600000,612000,20,52000000,,,Corporate,Corporate Contract,Corporate,Vietnam,10,1,20,20,
2026-02-18,The Anam 2,14.1,2353000,332000,12,28236000,,,Group_MICE,Group Sales,Direct,Singapore,47,0,12,12,
2026-02-18,The Anam 2,11.8,2214000,260000,10,22140000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,10,10,
2026-02-18,The Anam 3,25,3827000,957000,16,61232000,,,Leisure,Hotel Website,Direct,South Korea,29,1,15,15,
2026-02-18,The Anam 3,20.3,3575000,726000,13,46475000,,,Leisure,Booking.com,OTA,Germany,18,1,12,13,
2026-02-18,The Anam 3,9.4,3201000,300000,6,19206000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,6,
2026-02-18,The Anam 3,15.6,3145000,491000,10,31450000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,10,
2026-02-18,The Anam 3,18.8,2866000,537000,12,34392000,,,Wholesale,Travel Agent,Wholesale,Germany,55,0,11,12,
2026-02-19,The Anam 1,21.7,5143000,1114000,26,133718000,,,Leisure,Hotel Website,Direct,Vietnam,32,1,25,26,
2026-02-19,The Anam 1,20.8,4947000,1031000,25,123675000,,,Leisure,Booking.com,OTA,Germany,17,1,24,25,
2026-02-19,The Anam 1,11.7,4435000,517000,14,62090000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,13,14,
2026-02-19,The Anam 1,14.2,4099000,581000,17,69683000,,,Group_MICE,Group Sales,Direct,Singapore,47,1,16,17,
2026-02-19,The Anam 1,16.7,3950000,658000,20,79000000,,,Wholesale,Travel Agent,Wholesale,Australia,56,1,19,21,
2026-02-19,The Anam 2,12.9,3126000,405000,11,34386000,,,Leisure,Hotel Website,Direct,Vietnam,30,0,12,12,
2026-02-19,The Anam 2,14.1,2763000,390000,12,33156000,,,Leisure,Booking.com,OTA,South Korea,22,1,12,12,
2026-02-19,The Anam 2,22.4,2599000,581000,19,49381000,,,Corporate,Corporate Contract,Corporate,Vietnam,10,1,19,19,
2026-02-19,The Anam 2,14.1,2354000,332000,12,28248000,,,Group_MICE,Group Sales,Direct,Singapore,47,1,12,12,
2026-02-19,The Anam 2,11.8,2214000,260000,10,22140000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,10,11,
2026-02-19,The Anam 3,26.6,3828000,1017000,17,65076000,,,Leisure,Hotel Website,Direct,South Korea,29,1,15,16,
2026-02-19,The Anam 3,20.3,3574000,726000,13,46462000,,,Leisure,Booking.com,OTA,Germany,18,1,12,13,
2026-02-19,The Anam 3,7.8,3202000,250000,5,16010000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,5,
2026-02-19,The Anam 3,15.6,3144000,491000,10,31440000,,,Group_MICE,Group Sales,Direct,South Korea,46,1,10,10,
2026-02-19,The Anam 3,18.8,2865000,537000,12,34380000,,,Wholesale,Travel Agent,Wholesale,Germany,55,1,11,12,
2026-02-20,The Anam 1,20.8,5361000,1117000,25,134025000,,,Leisure,Hotel Website,Direct,Vietnam,32,1,24,24,
2026-02-20,The Anam 1,20,5137000,1027000,24,123288000,,,Leisure,Booking.com,OTA,Germany,17,1,23,23,
2026-02-20,The Anam 1,12.5,4764000,596000,15,71460000,,,Corporate,Corporate Contract,Corporate,Vietnam,16,1,14,14,
2026-02-20,The Anam 1,15,4259000,639000,18,76662000,,,Group_MICE,Group Sales,Direct,Vietnam,42,1,16,16,
2026-02-20,The Anam 1,16.7,4122000,687000,20,82440000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,56,1,19,19,
2026-02-20,The Anam 2,15.3,3118000,477000,13,40534000,,,Leisure,Hotel Website,Direct,South Korea,25,0,11,12,
2026-02-20,The Anam 2,15.3,2993000,458000,13,38909000,,,Leisure,Booking.com,OTA,South Korea,22,0,12,13,
2026-02-20,The Anam 2,27.1,2682000,726000,23,61686000,,,Corporate,Corporate Contract,Corporate,Singapore,11,1,20,22,
2026-02-20,The Anam 2,16.5,2531000,417000,14,35434000,,,Group_MICE,Group Sales,Direct,Singapore,42,0,12,13,
2026-02-20,The Anam 2,14.1,2394000,338000,12,28728000,,,Wholesale,Travel Agent,Wholesale,Germany,55,0,10,11,
2026-02-20,The Anam 3,25,3956000,989000,16,63296000,,,Leisure,Hotel Website,Direct,Australia,29,0,15,15,
2026-02-20,The Anam 3,20.3,3837000,779000,13,49881000,,,Leisure,Booking.com,OTA,South Korea,24,0,12,12,
2026-02-20,The Anam 3,9.4,3323000,312000,6,19938000,,,Corporate,Corporate Contract,Corporate,Japan,13,0,5,5,
2026-02-20,The Anam 3,15.6,3251000,508000,10,32510000,,,Group_MICE,Group Sales,Direct,Singapore,46,0,10,9,
2026-02-20,The Anam 3,18.8,3077000,577000,12,36924000,,,Wholesale,Travel Agent,Wholesale,Germany,60,0,11,11,
2026-02-21,The Anam 1,21.7,5359000,1161000,26,139334000,,,Leisure,Hotel Website,Direct,Vietnam,32,1,24,26,
2026-02-21,The Anam 1,20.8,5139000,1071000,25,128475000,,,Leisure,Booking.com,OTA,Germany,17,1,23,25,
2026-02-21,The Anam 1,11.7,4762000,556000,14,66668000,,,Corporate,Corporate Contract,Corporate,Vietnam,16,0,13,14,
2026-02-21,The Anam 1,14.2,4260000,604000,17,72420000,,,Group_MICE,Group Sales,Direct,Vietnam,42,1,16,17,
2026-02-21,The Anam 1,16.7,4123000,687000,20,82460000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,56,1,20,21,
2026-02-21,The Anam 2,16.5,3119000,514000,14,43666000,,,Leisure,Hotel Website,Direct,South Korea,25,1,12,14,
2026-02-21,The Anam 2,15.3,2993000,458000,13,38909000,,,Leisure,Booking.com,OTA,South Korea,22,1,12,13,
2026-02-21,The Anam 2,25.9,2683000,694000,22,59026000,,,Corporate,Corporate Contract,Corporate,Singapore,11,1,19,23,
2026-02-21,The Anam 2,16.5,2531000,417000,14,35434000,,,Group_MICE,Group Sales,Direct,Singapore,42,1,12,14,
2026-02-21,The Anam 2,14.1,2394000,338000,12,28728000,,,Wholesale,Travel Agent,Wholesale,Germany,55,1,10,12,
2026-02-21,The Anam 3,25,3955000,989000,16,63280000,,,Leisure,Hotel Website,Direct,Australia,29,1,15,15,
2026-02-21,The Anam 3,20.3,3839000,780000,13,49907000,,,Leisure,Booking.com,OTA,South Korea,24,1,12,13,
2026-02-21,The Anam 3,9.4,3322000,311000,6,19932000,,,Corporate,Corporate Contract,Corporate,Japan,13,0,5,6,
2026-02-21,The Anam 3,15.6,3252000,508000,10,32520000,,,Group_MICE,Group Sales,Direct,Singapore,46,0,10,10,
2026-02-21,The Anam 3,18.8,3078000,577000,12,36936000,,,Wholesale,Travel Agent,Wholesale,Germany,60,1,11,12,
2026-02-22,The Anam 1,20,5161000,1032000,24,123864000,,,Leisure,Hotel Website,Direct,Vietnam,32,1,24,25,
2026-02-22,The Anam 1,19.2,4943000,947000,23,113689000,,,Leisure,Booking.com,OTA,Germany,17,1,23,24,
2026-02-22,The Anam 1,10.8,4597000,498000,13,59761000,,,Corporate,Corporate Contract,Corporate,Vietnam,16,1,14,15,
2026-02-22,The Anam 1,13.3,4095000,546000,16,65520000,,,Group_MICE,Group Sales,Direct,Vietnam,42,1,16,18,
2026-02-22,The Anam 1,15.8,3966000,628000,19,75354000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,56,1,19,21,
2026-02-22,The Anam 2,15.3,3006000,460000,13,39078000,,,Leisure,Hotel Website,Direct,South Korea,25,0,12,14,
2026-02-22,The Anam 2,15.3,2884000,441000,13,37492000,,,Leisure,Booking.com,OTA,Germany,22,0,12,14,
2026-02-22,The Anam 2,23.5,2585000,608000,20,51700000,,,Corporate,Corporate Contract,Corporate,Singapore,11,1,19,22,
2026-02-22,The Anam 2,15.3,2442000,373000,13,31746000,,,Group_MICE,Group Sales,Direct,Singapore,42,0,12,14,
